id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
01032,Aguascalientes,LAS FRAGUAS,AGUASCALIENTES,ASIENTOS,OPERANDO,22.03916667,-101.8925,2086.0,8150,10605,0,16,0,0,0,8134,2001-01-01,2024-12-31,True
01033,Aguascalientes,LOS CONOS,AGUASCALIENTES,EL LLANO,OPERANDO,21.89777778,-101.9925,2025.9,9114,10750,0,15,0,0,0,9099,2001-01-01,2025-12-31,True
01034,Aguascalientes,SANDOVALES,AGUASCALIENTES,EL LLANO,OPERANDO,21.885,-102.1091667,2007.0,8948,10485,0,0,0,0,0,8948,2001-01-01,2025-08-31,True
01035,Aguascalientes,SAN FRANCISCO DE LOS VIVEROS,AGUASCALIENTES,EL LLANO,SUSPENDIDA,21.91194444,-102.13,2020.0,0,3961,0,0,0,0,0,0,,,False
01036,Aguascalientes,SANTA ROSA,AGUASCALIENTES,AGUASCALIENTES,SUSPENDIDA,21.81666667,-102.3,1860.0,0,1219,0,0,0,0,0,0,,,False
01041,Aguascalientes,PABELLON DE ARTEAGA (SMN),AGUASCALIENTES,PABELLÓN DE ARTEAGA,SUSPENDIDA,22.15,-102.2833333,1900.0,0,10095,0,0,0,0,0,0,,,False
01043,Aguascalientes,E.T.A. 127 AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,SUSPENDIDA,21.88333333,-102.3,1855.0,0,885,0,0,0,0,0,0,,,False
01045,Aguascalientes,EL TULE (DGE),AGUASCALIENTES,ASIENTOS,OPERANDO,22.08305556,-102.0911111,1981.7,8589,9739,0,19,0,0,0,8570,2001-01-01,2025-07-31,True
01046,Aguascalientes,LA LABOR (DGE),AGUASCALIENTES,CALVILLO,OPERANDO,21.96444444,-102.6972222,1784.5,8855,9756,0,91,0,0,0,8764,2001-01-01,2025-08-31,True
01047,Aguascalientes,AGUA ZARCA,AGUASCALIENTES,CALVILLO,SUSPENDIDA,21.97416667,-102.5844444,2416.8,5472,8828,0,1,0,0,0,5471,2001-01-01,2016-10-31,True
01057,Aguascalientes,VENADERO (SMN),AGUASCALIENTES,JESÚS MARÍA,SUSPENDIDA,21.8725,-102.4666667,2000.0,0,6848,0,0,0,0,0,0,,,False
01062,Aguascalientes,ARELLANO,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.80194444,-102.2730556,1910.7,8978,10382,0,1,0,0,0,8977,2001-01-01,2025-08-31,True
01063,Aguascalientes,PEÑUELAS (SMN),AGUASCALIENTES,AGUASCALIENTES,SUSPENDIDA,21.725,-102.275,1870.0,0,6634,0,0,0,0,0,0,,,False
01073,Aguascalientes,LA TINAJA,AGUASCALIENTES,EL LLANO,OPERANDO,21.80944444,-102.1297222,2027.1,8978,9101,0,1,0,0,0,8977,2001-01-01,2025-08-31,True
01074,Aguascalientes,CIENEGUILLA,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.73111111,-102.4527778,1838.8,8619,7724,0,5,0,0,0,8614,2001-01-01,2024-09-30,True
01075,Aguascalientes,MONTORO,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.75722222,-102.3022222,1870.5,8948,7692,0,0,0,0,0,8948,2001-01-01,2025-08-31,True
01076,Aguascalientes,LOS NEGRITOS,AGUASCALIENTES,AGUASCALIENTES,SUSPENDIDA,21.87055556,-102.3491667,1887.1,6020,7630,0,24,0,0,0,5996,2001-01-01,2017-12-31,True
01077,Aguascalientes,EL OCOTE,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.78277778,-102.5175,2044.6,7000,7702,0,2,0,0,0,6998,2001-01-01,2021-07-31,True
01078,Aguascalientes,EL OCOTE,AGUASCALIENTES,CALVILLO,OPERANDO,21.89027778,-102.8325,2328.9,8209,7481,0,5,0,0,0,8204,2001-01-01,2024-12-31,True
01079,Aguascalientes,PEÑUELAS (DGE),AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.72583333,-102.2722222,1900.3,9072,7631,0,1,0,0,0,9071,2001-01-01,2025-12-31,True
01080,Aguascalientes,PRESA CANUTILLO,AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.8375,-102.5222222,1949.7,9078,7773,0,0,0,0,0,9078,2001-01-01,2025-11-30,True
01081,Aguascalientes,RANCHO SECO,AGUASCALIENTES,ASIENTOS,OPERANDO,22.08833333,-101.9672222,2067.2,9009,7672,0,1,0,0,0,9008,2001-01-01,2025-08-31,True
01082,Aguascalientes,RINCON DE ROMOS,AGUASCALIENTES,RINCÓN DE ROMOS,OPERANDO,22.23111111,-102.3152778,1965.3,8527,7804,0,4,0,0,0,8523,2001-01-01,2025-08-26,True
01083,Aguascalientes,SAN FRANCISCO DE LOS ROMO (DGE),AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,OPERANDO,22.07888889,-102.2730556,1909.1,8333,7654,0,5,0,0,0,8328,2001-01-01,2025-08-31,True
01084,Aguascalientes,SAN GIL,AGUASCALIENTES,ASIENTOS,OPERANDO,22.20833333,-102.0222222,2032.2,9009,7731,0,0,0,0,0,9009,2001-01-01,2025-08-31,True
01085,Aguascalientes,TEPETATILLO,AGUASCALIENTES,ASIENTOS,OPERANDO,22.09111111,-102.1813889,2039.7,8793,7501,0,1,0,0,0,8792,2001-01-01,2025-08-31,True
01088,Aguascalientes,COSIO,AGUASCALIENTES,COSÍO,OPERANDO,22.36277778,-102.2969444,2022.7,9125,7918,0,25,0,0,0,9100,2001-01-01,2025-12-31,True
01089,Aguascalientes,PRESA 50 ANIVERSARIO,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.18861111,-102.4641667,2104.3,7522,7324,0,125,0,0,0,7397,2001-01-01,2025-08-14,True
01090,Aguascalientes,JESUS MARIA (DGE),AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.96222222,-102.3505556,1880.9,8976,7858,0,2,0,0,0,8974,2001-01-01,2025-07-31,True
01091,Aguascalientes,LOS ALISOS,AGUASCALIENTES,CALVILLO,OPERANDO,21.74222222,-102.7169444,2216.0,8339,7285,0,4,0,0,0,8335,2001-01-01,2024-12-31,True
01094,Aguascalientes,EL CHAYOTE,AGUASCALIENTES,TEPEZALÁ,OPERANDO,22.28611111,-102.2358333,1951.2,8332,6946,0,7,0,0,0,8325,2001-01-01,2025-05-31,True
01095,Aguascalientes,MILPILLAS DE ARRIBA,AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.935,-102.5508333,2163.6,7922,7047,0,128,0,0,0,7794,2001-01-01,2024-10-02,True
01096,Aguascalientes,CALVILLITO,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.83527778,-102.1825,1969.8,8932,6361,0,1,0,0,0,8931,2001-01-17,2025-06-30,True
01097,Aguascalientes,AGUASCALIENTES II,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.90555556,-102.265,1945.5,8115,1980,0,271,0,0,0,7844,2001-01-01,2025-02-28,True
01098,Aguascalientes,LA POSTA U.A.A.,AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.9725,-102.3625,1940.9,8453,4920,0,113,0,0,0,8340,2001-01-01,2025-04-30,True
01099,Aguascalientes,JESUS TERAN (EL MUERTO),AGUASCALIENTES,EL LLANO,OPERANDO,21.97583333,-102.0619444,2044.0,8735,5768,0,1,0,0,0,8734,2001-01-01,2024-11-30,True
01101,Aguascalientes,LAS PRESAS,AGUASCALIENTES,EL LLANO,OPERANDO,21.90916667,-102.0869444,2044.6,8674,5448,0,0,0,0,0,8674,2001-01-01,2024-12-31,True
01102,Aguascalientes,PABELLON DE ARTEAGA (DGE),AGUASCALIENTES,PABELLÓN DE ARTEAGA,OPERANDO,22.14722222,-102.2791667,1929.7,9111,4060,0,30,0,0,0,9081,2001-01-01,2025-12-31,True
01103,Aguascalientes,ALAMITOS CAMPAMENTO,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.1775,-102.5861111,2603.4,8793,636,0,13,0,0,0,8780,2001-01-01,2025-03-31,True
01104,Aguascalientes,ABELARDO L. RODRIGUEZ,AGUASCALIENTES,JESÚS MARÍA,SUSPENDIDA,21.91444444,-102.4286111,1970.8,4647,0,0,64,0,0,0,4583,2002-01-20,2016-11-30,True
01105,Aguascalientes,LOS CUARTOS,AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.98638889,-102.35,1901.3,7886,0,0,89,0,0,0,7797,2001-03-10,2024-12-31,True
01106,Aguascalientes,LA PRIMAVERA,AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.95861111,-102.4758333,2059.0,8322,0,0,233,0,0,0,8089,2001-01-22,2025-06-30,True
01108,Aguascalientes,ARROYO HONDO (CYCNA),AGUASCALIENTES,TEPEZALÁ,SUSPENDIDA,22.1825,-102.2077778,1999.0,4535,0,0,0,0,0,0,4535,2002-03-01,2015-01-31,True
02001,Baja_California,AGUA CALIENTE,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.1075,-116.4541667,400.0,8381,11579,0,2,0,0,0,8379,2001-01-01,2024-12-31,True
02002,Baja_California,BAHIA DE LOS ANGELES,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.60388889,-113.5561111,4.0,7789,16953,0,3,0,0,0,7786,2001-01-01,2024-12-31,True
02003,Baja_California,BATAQUEZ,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.55111111,-115.0688889,23.0,911,18453,0,22,0,0,0,889,2001-01-01,2003-06-30,True
02004,Baja_California,IGNACIO ZARAGOZA -BELEN-,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.19527778,-116.4855556,540.0,6502,12306,0,338,0,0,0,6164,2001-01-01,2021-11-30,True
02005,Baja_California,BOQUILLA SANTA ROSA DE LA MISION,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,32.02166667,-116.7769444,250.0,2464,14501,0,0,0,0,0,2464,2001-01-01,2007-09-30,True
02006,Baja_California,CHAPALA,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.48805556,-114.3638889,660.0,7422,16426,0,6,0,0,0,7416,2001-01-01,2021-07-30,True
02007,Baja_California,CERRO PRIETO (CFE),BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.43805556,-115.3875,10.0,0,4404,0,0,0,0,0,0,,,False
02008,Baja_California,COLONIA GUERRERO,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.71666667,-115.9833333,30.0,0,16056,0,0,0,0,0,0,,,False
02009,Baja_California,COLONIA JUAREZ,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.29861111,-115.0161111,17.0,0,14811,0,0,0,0,0,0,,,False
02010,Baja_California,COMPOSTELA,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.78333333,-115.7666667,625.0,0,4256,0,0,0,0,0,0,,,False
02011,Baja_California,DELTA,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.35305556,-115.1891667,12.0,7224,18039,0,157,0,0,0,7067,2001-01-01,2020-12-31,True
02012,Baja_California,EJIDO JOSE MARIA MORELOS,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.3,-114.0258333,20.0,7533,10585,0,0,0,0,0,7533,2001-01-01,2025-11-11,True
02013,Baja_California,EJIDO PLAN NACIONAL AGRARIO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,30.67,-115.1311111,420.0,0,4109,0,0,0,0,0,0,,,False
02014,Baja_California,EL ALAMO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.59333333,-116.0544444,1115.0,0,16348,0,0,0,0,0,0,,,False
02015,Baja_California,EL ARCO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.02861111,-113.3963889,288.0,7660,15856,0,337,0,0,0,7323,2001-01-01,2024-12-31,True
02016,Baja_California,EL BARRIL,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.3025,-112.8783333,50.0,5207,15864,0,417,0,0,0,4790,2001-02-01,2017-01-31,True
02017,Baja_California,PLANTA DE BOMBEO ROSARITO,BAJA CALIFORNIA,PLAYAS DE ROSARITO,SUSPENDIDA,32.32777778,-117.0472222,72.0,1612,5963,0,12,0,0,0,1600,2011-01-01,2016-12-29,True
02019,Baja_California,EL COMPADRE,BAJA CALIFORNIA,TECATE,SUSPENDIDA,32.3375,-116.2541667,1110.0,120,5818,0,0,0,0,0,120,2019-01-01,2019-04-30,True
02020,Baja_California,EL MAYOR,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.1275,-115.2780556,15.0,7840,7671,0,35,0,0,0,7805,2001-01-01,2022-12-31,True
02021,Baja_California,EL PINAL,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,32.18333333,-116.2916667,1320.0,0,9062,0,0,0,0,0,0,,,False
02022,Baja_California,EL ROSARIO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.05944444,-115.7233333,40.0,7330,12770,0,8,0,0,0,7322,2001-01-01,2022-07-31,True
02023,Baja_California,EL SOCORRO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.32055556,-115.8205556,26.0,6704,13861,0,235,0,0,0,6469,2001-01-01,2022-06-30,True
02024,Baja_California,EL TESTERAZO,BAJA CALIFORNIA,TECATE,OPERANDO,32.29638889,-116.5344444,380.0,8092,4970,0,61,0,0,0,8031,2001-01-01,2023-09-30,True
02025,Baja_California,ENSENADA (OBS),BAJA CALIFORNIA,ENSENADA,OPERANDO,31.85777778,-116.6058333,21.0,3903,3782,0,2,0,0,0,3901,2001-01-01,2023-11-30,True
02026,Baja_California,ISLA GUADALUPE (OBS),BAJA CALIFORNIA,INSULAR - SIN MUNICIPIO,SUSPENDIDA,29.02,-118.2780556,580.0,0,6053,0,0,0,0,0,0,,,False
02027,Baja_California,ISLA CEDROS,BAJA CALIFORNIA,INSULAR - SIN MUNICIPIO,SUSPENDIDA,28.135,-115.175,3.0,0,12024,0,0,0,0,0,0,,,False
02029,Baja_California,LA PROVIDENCIA,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.96861111,-116.1566667,40.0,1795,8727,0,9,0,0,0,1786,2001-01-01,2005-12-31,True
02030,Baja_California,LA PUERTA,BAJA CALIFORNIA,TECATE,OPERANDO,32.54388889,-116.6783333,480.0,8901,18863,0,64,0,0,0,8837,2001-01-01,2025-12-31,True
02031,Baja_California,LA RUMOROSA,BAJA CALIFORNIA,TECATE,OPERANDO,32.54861111,-116.0463889,1232.0,7112,17170,0,634,0,0,0,6478,2004-03-07,2025-03-31,True
02032,Baja_California,LAS ESCOBAS,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.57944444,-115.9377778,30.0,7759,18225,0,122,0,0,0,7637,2001-01-01,2024-12-31,True
02033,Baja_California,MEXICALI (DGE),BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.66333333,-115.4677778,3.0,0,14849,0,0,0,0,0,0,,,False
02034,Baja_California,MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,9131,23025,0,3,0,0,0,9128,2001-01-01,2025-12-31,True
02035,Baja_California,OJOS NEGROS,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.91166667,-116.2647222,680.0,0,15226,0,0,0,0,0,0,,,False
02036,Baja_California,OLIVARES MEXICANOS,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.04916667,-116.6808333,340.0,7122,16158,0,301,0,0,0,6821,2005-10-19,2024-12-31,True
02037,Baja_California,PRESA MORELOS,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.71527778,-114.7288889,40.0,9107,12847,0,0,0,0,0,9107,2001-01-01,2025-12-31,True
02038,Baja_California,PRESA RODRIGUEZ,BAJA CALIFORNIA,TIJUANA,OPERANDO,32.44694444,-116.9077778,120.0,9130,24551,0,2,0,0,0,9128,2001-01-01,2025-12-31,True
02039,Baja_California,PUNTA PRIETA,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.15833333,-114.1458333,325.0,7030,14945,0,196,0,0,0,6834,2001-01-01,2024-08-04,True
02040,Baja_California,RANCHO ALEGRE,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.22861111,-113.7552778,120.0,7324,16432,0,137,0,0,0,7187,2001-01-01,2023-09-30,True
02041,Baja_California,NUEVO ROSARITO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.63444444,-114.0172222,20.0,5784,15006,0,74,0,0,0,5710,2001-01-01,2021-09-30,True
02042,Baja_California,ROSARITO,BAJA CALIFORNIA,PLAYAS DE ROSARITO,SUSPENDIDA,32.28777778,-117.0019444,150.0,0,5428,0,0,0,0,0,0,,,False
02043,Baja_California,SAN AGUSTIN,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.9375,-114.9669444,552.0,7454,15284,0,79,0,0,0,7375,2001-01-01,2023-10-01,True
02044,Baja_California,SAN BORJA,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.73527778,-113.7525,445.0,7363,14836,0,2,0,0,0,7361,2001-01-01,2022-06-30,True
02045,Baja_California,SAN CARLOS,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.78527778,-116.4636111,164.0,3045,11129,0,120,0,0,0,2925,2001-01-01,2015-07-31,True
02046,Baja_California,SAN FELIPE,BAJA CALIFORNIA,MEXICALI,OPERANDO,31.0275,-114.8352778,10.0,7271,17529,0,11,0,0,0,7260,2001-01-01,2025-02-11,True
02047,Baja_California,SAN FERNANDO,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,29.98333333,-115.2333333,10.0,0,6473,0,0,0,0,0,0,,,False
02048,Baja_California,SAN JOSE,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,31.06666667,-115.5833333,40.0,0,4909,0,0,0,0,0,0,,,False
02049,Baja_California,SAN JUAN DE DIOS NORTE,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,32.1325,-116.165,1280.0,0,10035,0,0,0,0,0,0,,,False
02050,Baja_California,SAN JUAN DE DIOS SUR,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.18444444,-115.1375,600.0,0,4278,0,0,0,0,0,0,,,False
02051,Baja_California,SAN LUIS BAJA CALIFORNIA,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,29.72722222,-114.7108333,480.0,1279,9782,0,10,0,0,0,1269,2001-01-01,2012-11-30,True
02052,Baja_California,SAN LUIS GONZAGA,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,30.08333333,-114.6166667,1.0,0,2070,0,0,0,0,0,0,,,False
02053,Baja_California,SAN MIGUEL,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.58333333,-113.95,440.0,0,6333,0,0,0,0,0,0,,,False
02054,Baja_California,SAN RAFAEL,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,31.03333333,-115.9833333,100.0,182,5128,0,0,0,0,0,182,2020-01-01,2020-06-30,True
02055,Baja_California,SAN TELMO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.95,-116.1,60.0,2477,14008,0,77,0,0,0,2400,2011-08-01,2022-12-09,True
02056,Baja_California,SAN VICENTE,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.32916667,-116.2477778,110.0,8303,18187,0,401,0,0,0,7902,2001-01-01,2023-09-30,True
02057,Baja_California,SANTA CATARINA NORTE,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.65722222,-115.8238889,1150.0,0,11680,0,0,0,0,0,0,,,False
02058,Baja_California,SANTA CATARINA SUR,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.72194444,-115.1302778,317.0,6539,16436,0,97,0,0,0,6442,2001-01-01,2021-06-30,True
02059,Baja_California,SANTA CLARA,BAJA CALIFORNIA,MEXICALI,OPERANDO,31.08055556,-115.2861111,410.0,6751,9852,0,576,0,0,0,6175,2001-01-01,2020-12-31,True
02060,Baja_California,SANTA CRUZ,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.87861111,-115.6277778,980.0,1614,14323,0,9,0,0,0,1605,2001-01-01,2005-11-30,True
02061,Baja_California,SANTA GERTRUDIS,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.075,-113.0916667,400.0,0,10627,0,0,0,0,0,0,,,False
02062,Baja_California,SANTA ISABEL,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.87111111,-115.8172222,1540.0,0,3774,0,0,0,0,0,0,,,False
02063,Baja_California,SANTA MARIA DEL MAR,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.40166667,-115.8883333,28.0,7232,15102,0,20,0,0,0,7212,2001-01-01,2020-12-31,True
02064,Baja_California,SANTO DOMINGO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.63333333,-116.3769444,250.0,850,11910,0,73,0,0,0,777,2001-01-01,2003-04-30,True
